25,0,0,0,0,5,0,0,0
25,0,5,0,0,5,25,0,0
25,25,0,25,0,5,25,25,5
25,25,0,25,0,0,25,0,5
0,25,0,0,0,5,0,25,5
0,25,0,0,0,0,0,0,5
0,0,0,25,25,0,0,25,0
0,0,0,25,0,0,25,25,0
25,25,0,0,25,5,0,25,0
25,25,5,0,25,5,25,25,0
0,0,5,25,25,5,0,25,5
0,0,5,25,0,5,25,25,5
3,1,1.5,3,1,0,18,1,0
18,1,1.5,3,1,1.5,18,1,0
3,1,0,3,3.4,0,18,1,0
18,1,0,3,3.4,0,18,3.4,0
3,1,0,3,1,1.5,3,3.4,0
3,3.4,0,3,1,1.5,3,3.4,1.5
3,3.4,1.5,3,1,1.5,18,1,1.5
18,3.4,1.5,3,3.4,1.5,18,1,1.5
18,1,1.5,18,1,0,18,3.4,0
18,3.4,1.5,18,1,1.5,18,3.4,0
3,3.4,0,3,3.4,1.5,18,3.4,0
18,3.4,0,3,3.4,1.5,18,3.4,1.5
11,5,1.5,11,5,0,14.6,5,0
14.6,5,1.5,11,5,1.5,14.6,5,0
11,5,0,11,6.2,0,14.6,5,0
14.6,5,0,11,6.2,0,14.6,6.2,0
11,5,0,11,5,1.5,11,6.2,0
11,6.2,0,11,5,1.5,11,6.2,1.5
11,6.2,1.5,11,5,1.5,14.6,5,1.5
14.6,6.2,1.5,11,6.2,1.5,14.6,5,1.5
14.6,5,1.5,14.6,5,0,14.6,6.2,0
14.6,6.2,1.5,14.6,5,1.5,14.6,6.2,0
11,6.2,0,11,6.2,1.5,14.6,6.2,0
14.6,6.2,0,11,6.2,1.5,14.6,6.2,1.5
3,5,1.5,3,5,0,6.6,5,0
6.6,5,1.5,3,5,1.5,6.6,5,0
3,5,0,3,6.2,0,6.6,5,0
6.6,5,0,3,6.2,0,6.6,6.2,0
3,5,0,3,5,1.5,3,6.2,0
3,6.2,0,3,5,1.5,3,6.2,1.5
3,6.2,1.5,3,5,1.5,6.6,5,1.5
6.6,6.2,1.5,3,6.2,1.5,6.6,5,1.5
6.6,5,1.5,6.6,5,0,6.6,6.2,0
6.6,6.2,1.5,6.6,5,1.5,6.6,6.2,0
3,6.2,0,3,6.2,1.5,6.6,6.2,0
6.6,6.2,0,3,6.2,1.5,6.6,6.2,1.5
7,5,1.5,7,5,0,10.6,5,0
10.6,5,1.5,7,5,1.5,10.6,5,0
7,5,0,7,6.2,0,10.6,5,0
